,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
284,Virginia,Virginia,746,1,746.0,2.778557863223915,-1.0616248294387223,0.6636549381747706,-0.1796351614400575,0.9189080106971512,0.31154514126983346,0.1241331498242277,0.05784999526055501,-0.4690162929547457,0.18569553671008862,0.15079235312002956,3.480860704447046,Virginia,1,746.0,-2.4591555851207034,-1.6007724244892862,0.046605516499342935,-0.12993765620895603,-0.3673518294555354,-0.4553836516058521,0.021857685867640392,-0.3744646996118906,0.22267548672368168,0.3991268912944026,-1.084098708480776,-5.780898974587933,9.261759679034979,2023-02-20
261,TCU,Texas Christian,698,1,698.0,3.052500356750665,0.4959726020007073,0.3936226857479815,0.0,0.016618541293436664,0.19740910508741394,-0.0019216025104180565,0.4323832781507628,-0.03985389507648542,-0.014897834399381324,0.8821326272297765,5.413965864274459,Texas Christian,1,698.0,-1.194138197150453,-0.33718334023922214,-0.12021939475705644,-0.16546444548102998,0.3793247996819357,0.07399459041781206,-0.003189395176532573,-0.24031580722345505,0.1870989093344351,-0.2528765101725272,-1.1816374298271495,-2.8546062205932428,8.268572084867703,2023-02-20
288,Wake Forest,Wake Forest,749,1,749.0,1.556930977537695,1.8318183638835115,0.10286111114521979,0.0,0.8931840297429978,0.5606355164501364,-0.00918343973179524,0.285384464673793,0.05232726437175096,-0.6956266577612071,-0.47252604404187826,4.1058055862702245,Wake Forest,1,749.0,-1.3446054117174249,-1.0263936073696143,-0.3470482027294597,0.0,-0.7925299149993068,-0.23480455286005125,-0.02128024655091864,-0.037253780418495155,0.09379224852416192,0.16533241971090093,-0.3374365511859564,-3.8822275995961646,7.988033185866389,2023-02-20
238,Southern U.,Southern,665,1,665.0,1.9647049414934514,0.6732262548600482,0.18327500637281993,0.20320195059073853,0.31337820724766324,0.27618825263164365,-0.015098305438998977,0.5703385424858026,-0.08926551159665304,-0.21818875577046812,-2.1882943536087995,1.6734662292672478,Southern,1,665.0,-2.957967123564964,-0.6992234572794184,-0.5670095691604019,-0.11611540033756496,-0.4297079963017198,-0.05221194087825976,-0.012353158995544615,-0.24443080392248673,-0.2217211040567376,0.33002026858472244,-0.23750649788556277,-5.2082267837979375,6.881693013065185,2023-02-20
290,Washington St.,Washington State,754,1,754.0,0.911169709787663,1.6468007525297805,0.15643720026346328,0.37535915873011416,0.5128666493613373,-0.2036281233160916,-1.734723475976807e-18,0.2154972333824196,0.06295923583066998,-1.6653345369377348e-16,2.086981378073574,5.76444319464293,Washington State,1,754.0,-0.4032887364822425,0.14736778850481236,0.15139083896464192,-4.625929269271485e-18,-0.24558511022523077,-0.5046026818566189,-0.039933302169625096,-0.21549723338241972,0.14923670715418025,0.20072785043146218,0.48297389171740635,-0.2772099873436339,6.041653181986564,2023-02-20
110,Jackson St.,Jackson State,314,1,314.0,1.6561507029489306,0.3977234344158158,0.015490514467439598,-0.25158336739805726,-0.5175461595532834,0.11232215188856083,0.0032852690564507034,0.0948380229278426,-0.26094382884920636,0.14350407413577368,1.1326096971317374,2.5258505111720044,Jackson State,1,314.0,-2.1096687438542623,0.3265897563604924,-0.14049590211111782,-4.625929269271485e-18,-0.02848892793160566,-0.4807003956123896,-0.027451464434543552,-0.22128872016496573,0.26130449758293,0.09369310634372609,-0.921843929229377,-3.248350723051113,5.774201234223117,2023-02-20
231,South Alabama,South Alabama,646,1,646.0,2.2108999682170256,1.3782148379239756,0.5256316762203275,0.16441973890732284,-0.21278645728612625,0.31759294295081025,0.12173008760192915,0.12062235360680203,0.10209243676153305,-0.17276358154905944,1.3567725063398386,5.91242650969438,South Alabama,1,646.0,0.005267058788134507,-1.0706790193146194,-0.00965220443506042,-0.16438941405584673,0.14739217971385937,-0.2202828480773045,0.026443598672228206,-0.15701738139673113,0.018758183298902803,0.1845675814340027,1.7295770264440062,0.48998476107157174,5.422441748622808,2023-02-20
109,Iowa,Iowa,312,1,312.0,2.459164487255239,-0.3127916701758768,0.46144843245821326,-0.105140040616295,0.7524355338532511,0.3932036671811652,0.017948301225779718,-0.14654531994426875,-0.27407558052520176,-0.1834484859850125,-0.4584465213511469,2.6037528033758464,Iowa,1,312.0,0.27134592372535066,-0.16228923331610232,0.32406513544904275,-0.08328732246203557,0.04338041991470831,0.05888030770513353,-0.053497241690596574,-0.08501468874735758,0.0669730967262681,-0.06596220507710622,-2.173072459047793,-1.8584782668204878,4.462231070196334,2023-02-20
50,Coastal Carolina,Coastal Carolina,149,1,149.0,-1.477947990553317,1.097636621394597,-0.13355783287106254,0.24201658930097217,-0.5428723489189315,-0.01951541724228652,0.027647332257241728,0.1491968679808294,-0.21702907099301524,0.21603090865711336,0.42147076324636706,-0.23692357774149225,Coastal Carolina,1,149.0,-1.9342404469908374,-1.0293258214933034,-0.18222549772786642,-0.07477218552258656,-0.01969604894036932,-0.5203601826551723,0.0017334964479145702,0.009354690654357881,0.19228096207897608,0.2628832244483048,-0.29262094703075486,-3.586988756731337,3.3500651789898446,2023-02-20
233,USC Upstate,South Carolina-Upstate,10411,1,10411.0,0.6055087837991905,-1.0790593076644945,-0.2517298810329045,-6.938893903907228e-18,0.060928415275279986,0.21164825047978117,0.008806443483927446,0.6447313568931522,-0.1650072664870128,-0.0075598651005875745,2.4783503070822728,2.5066172367286046,South Carolina-Upstate,1,10411.0,-0.02783555553798774,-0.47958191451755333,0.0,0.0,-0.7889077984014697,-0.3022171101390991,-0.11402679536736444,0.042242975798080035,0.05581138049405566,0.08533542175621973,1.0050883779886979,-0.5240910179264209,3.0307082546550257,2023-02-20
181,UNCW,North Carolina-Wilmington,460,1,460.0,-3.4094838432347174,0.044484450847174374,-0.828974003491984,0.3837117188954109,-0.5681079116237799,-0.1391748995979725,-0.043265710844134796,-0.1781907876144615,0.28452310390395524,-0.13617446430948968,-0.11686873480354576,-4.707521081873546,North Carolina-Wilmington,1,460.0,-3.7903150200002393,-0.37923320033976576,-0.7811157800465199,-0.008147132005098633,-0.3486816163974769,-0.06675739541948776,0.01619128041185579,-0.3089333771798098,-0.13040623709346214,0.3096631292625384,-2.189564843645844,-7.677300192453311,2.969779110579765,2023-02-20
166,New Mexico,New Mexico,473,1,473.0,-0.04255231001087042,-0.7784571947797875,-0.1598646787396051,0.042368582290524426,-0.08635247360374121,-0.0988526036782477,-6.938893903907228e-18,-0.06735377271137662,0.06059234726560694,0.030818111793412723,0.4480611700026069,-0.6515928221714775,New Mexico,1,473.0,-0.8082139407985741,-1.1428848695473863,-0.0910960375101731,-0.25347979947661575,0.24691869687223514,-0.13831392530787143,-0.014690414352578151,-0.30557635749057027,0.23142910413947115,-0.06211775658359745,-1.068576289244205,-3.406601589299865,2.7550087671283876,2023-02-20
10,Arizona,Arizona,29,1,29.0,-0.1601630461202508,-0.21662876471673642,0.23056432701131346,-0.13954454940259056,0.41748955820348105,-0.04286934486127259,-0.034444201102530075,-0.07629318185468753,0.1384814875922776,-0.31961119064697985,-0.7972154592411541,-1.0002343651391299,Arizona,1,29.0,-1.5073175998422998,-0.5813432480136643,-0.014730147350110264,-0.5037540812141457,-0.2713079449741769,-0.2513925347332029,-0.012387022565390607,0.322795772309673,-0.009418139019106238,0.1503692381762196,-0.6118006997480755,-3.2902864069742797,2.2900520418351498,2023-02-20
148,Michigan St.,Michigan State,416,1,416.0,3.1508480834981807,0.06283386690248398,0.15879385520585362,0.3161877402474802,-0.2796685074150108,0.003450313707961422,-0.0032174980305610854,-0.07367272909565133,0.24126094495253428,-0.2281368171549095,0.9729297136517907,4.321608966470152,Michigan State,1,416.0,0.2373446074413894,1.1059460836181807,-0.0806153055606205,0.3268582816343824,-0.20827033000617168,0.022377359558455,0.0013196190079259663,0.3338776870310933,0.23204468997203068,-0.3124135395373343,0.5813543635807791,2.23982351674011,2.081785449730042,2023-02-20
12,Arkansas,Arkansas,31,1,31.0,-0.030864422228278787,0.9258305293348963,0.050483126307951605,-0.2868366757586183,1.1057924619378818,-0.2408268085739292,-0.043342812179429334,0.23887233348615963,0.272144596746519,-0.0009036889924382655,-0.3126521305924461,1.677696509488268,Arkansas,1,31.0,0.6773615882378902,-0.6744354950692651,-0.11177777914519786,0.0,0.07214695349503808,0.22253725472564376,0.0009608012552090248,0.4823804880439986,-0.37456261901711635,0.0030499503494799316,-0.5983044921106924,-0.3006433492350121,1.97833985872328,2023-02-20
